Year,Month,Average_Close
2026,1,3571.324617690056
2025,12,3539.056499431793
2025,11,3501.7455128769034
2025,10,3472.6171952689733
2025,9,3477.2276660051402
2025,8,3491.2801985861843
2025,7,3525.5906445962146
2025,6,3495.519493174709
2025,5,3516.173986464935
2025,4,3657.1821524025713
2025,3,3904.464013671875
2025,2,3885.88701171875
2025,1,3810.8865234375
2024,12,3785.6595168340773
2024,11,3700.566185360863
2024,10,3592.8940651633525
2024,9,3550.3390299479165
2024,8,3337.9966634114585
2024,7,3443.049549932065
2024,6,3321.0673828125
2024,5,3306.2842726934523
2024,4,3230.3528413318454
2024,3,3172.525
2024,2,3170.1940063476563
2024,1,3170.5772705078125
2023,12,3120.806005859375
2023,11,3112.5204729352677
2023,10,3135.0391179865055
2023,9,3225.6779907226564
2023,8,3243.173173384233
2023,7,3244.6285458519346
2023,6,3205.619006347656
2023,5,3220.3918235085225
2023,4,3302.252133018092
2023,3,3210.3799995754075
2023,2,3327.6574951171874
2023,1,3302.681036698191
2022,12,3257.6790480840773
2022,11,3217.7013827237215
2022,10,3064.4729858398437
2022,9,3223.64638449929
2022,8,3255.7931906960225
2022,7,3145.09599609375
2022,6,3152.458640358665
2022,5,3233.3863075657896
2022,4,3359.641015625
2022,3,3306.024753736413
2022,2,3382.6483289930557
2022,1,3244.5852632068454
2021,12,3113.8734714673915
2021,11,3216.259544735863
2021,10,3153.2661946614585
2021,9,3076.745938387784
2021,8,3134.1195359002977
2021,7,3144.6814313616073
2021,6,3143.863192471591
2021,5,3143.5410541735196
2021,4,3195.7623581659227
2021,3,3098.02000891644
2021,2,2919.3479132401317
2021,1,2955.9794677734376
2020,12,2839.7008944424715
2020,11,2719.4723772321427
2020,10,2520.357743696733
2020,9,2493.813654119318
2020,8,2545.318005371094
2020,7,2619.4980817522323
2020,6,2663.8577104048295
2020,5,2552.778361002604
2020,4,2549.605247860863
2020,3,2621.8780151367187
2020,2,3171.602001953125
2020,1,3237.546677362351
2019,12,3199.084275018601
2019,11,3234.7266555059523
2019,10,3134.9299760298295
2019,9,3151.281424386161
2019,8,3140.48251953125
2019,7,3357.181300951087
2019,6,3240.2673725328946
2019,5,3227.877150762649
2019,4,3335.9071335565477
2019,3,3210.3066522507443
2019,2,3237.2049696180557
2019,1,3166.350896661932
2018,12,3085.2545166015625
2018,11,3071.780471075149
2018,10,3094.7704335088315
2018,9,3177.390478515625
2018,8,3251.682861328125
2018,7,3268.930009321733
2018,6,3361.4235107421873
2018,5,3532.8990304129466
2018,4,3505.4933151971727
2018,3,3481.0252278645835
2018,2,3468.746826171875
2018,1,3533.9190784801135
2017,12,3416.8894897460937
2017,11,3408.2627397017045
2017,10,3315.703345889137
2017,9,3226.3739990234376
2017,8,3289.2559037642045
2017,7,3279.181908017113
2017,6,3234.2538016183034
2017,5,3229.8414481026784
2017,4,3163.9884354440787
2017,3,3144.426513671875
2017,2,3088.9384765625
2017,1,3002.99150390625
2016,12,2922.7719377790177
2016,11,2824.6808860085225
2016,10,2843.9476260230654
2016,9,2851.179978143601
2016,8,2852.0458984375
2016,7,2904.182507324219
2016,6,2794.186368075284
2016,5,2764.234305245536
2016,4,2872.9185616629466
